Date,Mode,Integration Time,Tag,Coordinates,Version,Title,Equation,Value,Title,Equation,Value,Title,Equation,Value,Title,Equation,Value,Title,Equation,Value,Title,Equation,Value,Title,Equation,Value,Title,Equation,Value,Title,Equation,Value,
3/11/2022 9:49:06 PM,Absorbance,0.822294310836323,Amazon.A.2.20x,,0.9.38.0,ARI1,(1/R550) - (1/R700),0.000608149252328397,CNDVI,(R750 - R705) / (R750 + R705),0.278044349613828,CRI1,(1/R510) - (1/R550),0.0235438164536631,FRI,(1/R410 - 1/R460) * R800,0.237306593016602,G,R554 / R677,2.1252883145194,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),78.9512620925904,PRI,(R531 - R570) / (R531 + R570),0.0461173028993063,PSRI,(R680 - R500) / R750,-0.0399956280335464,WBI,(R900 / R970),1.02845753449307,
3/11/2022 9:47:42 PM,Transmittance,0.822294310836323,Amazon.Tfr.2.20x,,0.9.38.0,ARI1,(1/R550) - (1/R700),0,CNDVI,(R750 - R705) / (R750 + R705),0,CRI1,(1/R510) - (1/R550),0,FRI,(1/R410 - 1/R460) * R800,0,G,R554 / R677,0,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),0,PRI,(R531 - R570) / (R531 + R570),0,PSRI,(R680 - R500) / R750,0,WBI,(R900 / R970),0,
3/11/2022 9:45:27 PM,Reflectance,0.822294310836323,Amazon.Rfr.2.20x,,0.9.38.0,ARI1,(1/R550) - (1/R700),0.00170458179028135,CNDVI,(R750 - R705) / (R750 + R705),0.3007920041065,CRI1,(1/R510) - (1/R550),0.0329037088915468,FRI,(1/R410 - 1/R460) * R800,0.433499760836301,G,R554 / R677,2.30412183144721,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),78.0080667114258,PRI,(R531 - R570) / (R531 + R570),0.0324295230366862,PSRI,(R680 - R500) / R750,-0.0163309730524779,WBI,(R900 / R970),1.02124483960638,
3/11/2022 9:44:35 PM,Reflectance,0.822294310836323,Amazon.Rfr.1,,0.9.38.0,ARI1,(1/R550) - (1/R700),0.000554043988496247,CNDVI,(R750 - R705) / (R750 + R705),0.281344960179558,CRI1,(1/R510) - (1/R550),0.0282838670046926,FRI,(1/R410 - 1/R460) * R800,0.370465241813955,G,R554 / R677,2.29949023384492,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),80.740059814453,PRI,(R531 - R570) / (R531 + R570),0.0474722134564733,PSRI,(R680 - R500) / R750,-0.0318513588174267,WBI,(R900 / R970),1.02357875207813,
3/11/2022 9:42:07 PM,Reflectance,0.942427839944688,Amazon.Rfr.1,,0.9.38.0,ARI1,(1/R550) - (1/R700),0.00403124451110382,CNDVI,(R750 - R705) / (R750 + R705),0.39203826984741,CRI1,(1/R510) - (1/R550),0.0659147808278287,FRI,(1/R410 - 1/R460) * R800,1.87424596752551,G,R554 / R677,2.31112560118495,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),66.7213810729981,PRI,(R531 - R570) / (R531 + R570),0.0416583235296737,PSRI,(R680 - R500) / R750,0.0121250985681156,WBI,(R900 / R970),1.02241007147167,
3/11/2022 9:40:50 PM,Reflectance,0.725263582157638,Amazon.Rfr.2,,0.9.38.0,ARI1,(1/R550) - (1/R700),2.51908769838063E-05,CNDVI,(R750 - R705) / (R750 + R705),0.258282836090534,CRI1,(1/R510) - (1/R550),0.0153812623724515,FRI,(1/R410 - 1/R460) * R800,-0.0508578987598778,G,R554 / R677,1.93456141091357,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),83.4296122741701,PRI,(R531 - R570) / (R531 + R570),0.0352288489828649,PSRI,(R680 - R500) / R750,-0.0494860120612272,WBI,(R900 / R970),1.01522328186619,
3/11/2022 9:39:37 PM,Reflectance,108.663882592682,Black.ref,,0.9.38.0,ARI1,(1/R550) - (1/R700),0,CNDVI,(R750 - R705) / (R750 + R705),0.0460046822149488,CRI1,(1/R510) - (1/R550),0,FRI,(1/R410 - 1/R460) * R800,0,G,R554 / R677,1.01570642426011,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),0.0761308984458446,PRI,(R531 - R570) / (R531 + R570),0.241284121266037,PSRI,(R680 - R500) / R750,-2.64841749277246,WBI,(R900 / R970),2.00722688035599,
3/11/2022 9:38:25 PM,Reflectance,0.410627984370867,White.ref,,0.9.38.0,ARI1,(1/R550) - (1/R700),2.39302690150951E-05,CNDVI,(R750 - R705) / (R750 + R705),0.00346569461576172,CRI1,(1/R510) - (1/R550),0.000108576801586152,FRI,(1/R410 - 1/R460) * R800,0.00784025596062521,G,R554 / R677,0.994866624386272,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),-1.62881652832035,PRI,(R531 - R570) / (R531 + R570),-0.00293360553326644,PSRI,(R680 - R500) / R750,-0.00358362060380968,WBI,(R900 / R970),0.992148760140729,
3/11/2022 9:33:58 PM,Reflectance,0.86340902637814,Amazon.Tfr.abax,,0.9.38.0,ARI1,(1/R550) - (1/R700),0.0330299026755677,CNDVI,(R750 - R705) / (R750 + R705),0.650837883996358,CRI1,(1/R510) - (1/R550),0.358936651841233,FRI,(1/R410 - 1/R460) * R800,5.78135785587163,G,R554 / R677,2.13045606974335,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),78.1709820556641,PRI,(R531 - R570) / (R531 + R570),0.0684790937108654,PSRI,(R680 - R500) / R750,0.0250733653122796,WBI,(R900 / R970),1.00729284645153,
3/11/2022 9:32:50 PM,Reflectance,0.943390239875252,Amazon.Tfr,,0.9.38.0,ARI1,(1/R550) - (1/R700),0.00625396664465885,CNDVI,(R750 - R705) / (R750 + R705),0.395795059439818,CRI1,(1/R510) - (1/R550),0.067752753890311,FRI,(1/R410 - 1/R460) * R800,5.24193604590026,G,R554 / R677,2.33027968659354,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),73.7957009124756,PRI,(R531 - R570) / (R531 + R570),0.0317989361897663,PSRI,(R680 - R500) / R750,0.0243547364942587,WBI,(R900 / R970),1.01427466868355,
3/11/2022 9:32:27 PM,Transmittance,0.782384821875,,,0.9.38.0,ARI1,(1/R550) - (1/R700),0,CNDVI,(R750 - R705) / (R750 + R705),0,CRI1,(1/R510) - (1/R550),0,FRI,(1/R410 - 1/R460) * R800,0,G,R554 / R677,0,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),0,PRI,(R531 - R570) / (R531 + R570),0,PSRI,(R680 - R500) / R750,0,WBI,(R900 / R970),0,
3/11/2022 5:19:21 PM,Transmittance,0.703933687492915,1086t,,0.9.38.0,ARI1,(1/R550) - (1/R700),0,CNDVI,(R750 - R705) / (R750 + R705),0,CRI1,(1/R510) - (1/R550),0,FRI,(1/R410 - 1/R460) * R800,0,G,R554 / R677,0,MCARI1,1.2 * (2.5 * (R800- R670) - 1.3 * (R800- R550)),0,PRI,(R531 - R570) / (R531 + R570),0,PSRI,(R680 - R500) / R750,0,WBI,(R900 / R970),0,
